0,0.50
1,0.50
2,0.50
3,0.50
4,0.50
5,0.50
6,0.50
7,0.50
8,0.50
9,0.50
10,0.50
11,0.50
12,0.50
13,0.50
14,0.50
15,0.50
16,0.50
17,0.50
18,0.50
19,0.50
20,0.50
21,0.50
22,0.50
23,0.50
24,0.50
25,0.50
26,0.50
27,0.50
28,0.50
29,0.50
30,0.50
31,0.50
32,0.50
33,0.50
34,0.50
35,0.50
36,0.50
37,0.50
38,0.50
39,0.50
40,0.50
41,0.50
42,0.50
43,0.50
44,0.50
45,0.50
46,0.50
47,0.50
48,0.50
49,0.50
50,0.50
51,0.50
52,0.50
53,0.50
54,0.50
55,0.50
56,0.50
57,0.50
58,0.50
59,0.50
60,0.50
61,0.50
62,0.50
63,0.50
64,0.50
65,0.50
66,0.50
67,0.50
68,0.50
69,0.50
70,0.50
71,0.50
72,0.50
73,0.50
74,0.50
75,0.50
76,0.50
77,0.50
78,0.50
79,0.50
80,0.50
81,0.50
82,0.50
83,0.50
84,0.50
85,0.50
86,0.50
87,0.50
88,0.50
89,0.50
90,0.50
91,0.50
92,0.50
93,0.50
94,0.50
95,0.50
96,0.50
97,0.50
98,0.50
99,0.50
100,8.00
101,8.00
102,8.00
103,8.00
104,8.00
105,8.00
106,8.00
107,8.00
108,8.00
109,8.00
110,8.00
111,8.00
112,8.00
113,8.00
114,8.00
115,8.00
116,8.00
117,8.00
118,8.00
119,8.00
120,8.00
121,8.00
122,8.00
123,8.00
124,8.00
125,8.00
126,8.00
127,8.00
128,8.00
129,8.00
130,8.00
131,8.00
132,8.00
133,8.00
134,8.00
135,8.00
136,8.00
137,8.00
138,8.00
139,8.00
140,8.00
141,8.00
142,8.00
143,8.00
144,8.00
145,8.00
146,8.00
147,8.00
148,8.00
149,8.00
150,8.00
151,8.00
152,8.00
153,8.00
154,8.00
155,8.00
156,8.00
157,8.00
158,8.00
159,8.00
160,8.00
161,8.00
162,8.00
163,8.00
164,8.00
165,8.00
166,8.00
167,8.00
168,8.00
169,8.00
170,8.00
171,8.00
172,8.00
173,8.00
174,8.00
175,8.00
176,8.00
177,8.00
178,8.00
179,8.00
180,8.00
181,8.00
182,8.00
183,8.00
184,8.00
185,8.00
186,8.00
187,8.00
188,8.00
189,8.00
190,8.00
191,8.00
192,8.00
193,8.00
194,8.00
195,8.00
196,8.00
197,8.00
198,8.00
199,8.00
200,8.00
201,8.00
202,8.00
203,8.00
204,8.00
205,8.00
206,8.00
207,8.00
208,8.00
209,8.00
210,8.00
211,8.00
212,8.00
213,8.00
214,8.00
215,8.00
216,8.00
217,8.00
218,8.00
219,8.00
220,8.00
221,8.00
222,8.00
223,8.00
224,8.00
225,8.00
226,8.00
227,8.00
228,8.00
229,8.00
230,8.00
231,8.00
232,8.00
233,8.00
234,8.00
235,8.00
236,8.00
237,8.00
238,8.00
239,8.00
240,8.00
241,8.00
242,8.00
243,8.00
244,8.00
245,8.00
246,8.00
247,8.00
248,8.00
249,8.00
250,8.00
251,8.00
252,8.00
253,8.00
254,8.00
255,8.00
256,8.00
257,8.00
258,8.00
259,8.00
260,8.00
261,8.00
262,8.00
263,8.00
264,8.00
265,8.00
266,8.00
267,8.00
268,8.00
269,8.00
270,8.00
271,8.00
272,8.00
273,8.00
274,8.00
275,8.00
276,8.00
277,8.00
278,8.00
279,8.00
280,8.00
281,8.00
282,8.00
283,8.00
284,8.00
285,8.00
286,8.00
287,8.00
288,8.00
289,8.00
290,8.00
291,8.00
292,8.00
293,8.00
294,8.00
295,8.00
296,8.00
297,8.00
298,8.00
299,8.00
300,74.00
301,74.00
302,74.00
303,74.00
304,74.00
305,74.00
306,74.00
307,74.00
308,74.00
309,74.00
310,74.00
311,74.00
312,74.00
313,74.00
314,74.00
315,74.00
316,74.00
317,74.00
318,74.00
319,74.00
320,74.00
321,74.00
322,74.00
323,74.00
324,74.00
325,74.00
326,74.00
327,74.00
328,74.00
329,74.00
330,74.00
331,74.00
332,74.00
333,74.00
334,74.00
335,74.00
336,74.00
337,74.00
338,74.00
339,74.00
340,74.00
341,74.00
342,74.00
343,74.00
344,74.00
345,74.00
346,74.00
347,74.00
348,74.00
349,74.00
350,74.00
351,74.00
352,74.00
353,74.00
354,74.00
355,74.00
356,74.00
357,74.00
358,74.00
359,74.00
360,74.00
361,74.00
362,74.00
363,74.00
364,74.00
365,74.00
366,74.00
367,74.00
368,74.00
369,74.00
370,74.00
371,74.00
372,74.00
373,74.00
374,74.00
375,74.00
376,74.00
377,74.00
378,74.00
379,74.00
380,74.00
381,74.00
382,74.00
383,74.00
384,74.00
385,74.00
386,74.00
387,74.00
388,74.00
389,74.00
390,74.00
391,74.00
392,74.00
393,74.00
394,74.00
395,74.00
396,74.00
397,74.00
398,74.00
399,74.00
